,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,10.0,67.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
3,1.0,13.0,380.0,64.0,18.0,9.0,7.0,6.0,0.0,0.0
4,6.0,159.0,658.0,323.0,85.0,59.0,30.0,12.0,0.0,0.0
5,46.0,1285.0,1214.0,876.0,194.0,95.0,56.0,18.0,0.0,0.0
6,12.0,1077.0,1245.0,945.0,218.0,130.0,66.0,38.0,0.0,0.0
7,8.0,328.0,498.0,611.0,190.0,104.0,49.0,35.0,0.0,0.0
8,2.0,87.0,193.0,301.0,102.0,67.0,36.0,22.0,0.0,0.0
9,0.0,29.0,81.0,138.0,67.0,41.0,35.0,14.0,0.0,0.0
