,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,33.0,615.0,2231.0,6436.0,12573.0,6193.0
2,0.0,0.0,0.0,0.0,60.0,1491.0,4167.0,8871.0,12370.0,4739.0
3,0.0,0.0,0.0,0.0,31.0,991.0,3027.0,6251.0,8146.0,2674.0
4,0.0,0.0,0.0,0.0,17.0,492.0,1321.0,2990.0,5771.0,3208.0
5,0.0,0.0,0.0,0.0,7.0,120.0,331.0,739.0,1446.0,938.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
