,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.3,23.6,484.3,994.0,462.6,101.9,13.8,1.2
1,0.0,0.0,2.1,127.9,767.7,2737.5,1737.6,645.0,146.3,31.8
2,0.0,3.9,2.1,883.1,5407.6,2786.3,2017.1,997.1,816.5,826.7
3,0.0,0.0,2.9,101.0,3018.7,6199.3,3959.9,2024.5,962.6,337.8
4,0.0,0.0,21.5,98.0,289.2,766.2,700.1,306.9,188.4,98.8
5,0.0,0.0,6.9,78.5,216.8,488.6,409.0,203.8,118.5,95.5
6,0.0,0.0,2.1,76.2,466.5,507.5,351.7,144.4,108.6,64.9
7,0.0,0.0,0.9,50.3,290.1,429.9,282.5,118.2,58.0,26.9
8,0.0,0.0,0.6,41.8,226.2,317.1,196.0,70.3,29.9,20.1
9,0.0,0.0,0.0,26.2,186.9,275.5,153.3,55.4,22.2,13.2
