,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.30000000000000004,2.1,2.1,2.9000000000000004,21.5,6.9,2.1,0.9,0.6000000000000001,0.0
3,23.6,127.9,883.1,101.0,98.0,78.5,76.2,50.300000000000004,41.800000000000004,26.200000000000003
4,484.3,767.7,5407.6,3018.7000000000003,289.2,216.8,466.5,290.1,226.20000000000002,186.9
5,994.0,2737.5,2786.3,6199.3,766.2,488.6,507.5,429.90000000000003,317.1,275.5
6,462.6,1737.6000000000001,2017.1000000000001,3959.9,700.1,409.0,351.70000000000005,282.5,196.0,153.3
7,101.9,645.0,997.1,2024.5,306.90000000000003,203.8,144.4,118.2,70.3,55.400000000000006
8,13.8,146.3,816.5,962.6,188.4,118.5,108.60000000000001,58.0,29.900000000000002,22.200000000000003
9,1.2000000000000002,31.8,826.7,337.8,98.80000000000001,95.5,64.9,26.900000000000002,20.1,13.200000000000001
