,0,1,2,3,4,5,6,7,8,9
0,,,,,,,,,,
1,,0.1111111111111111,2.0,1.0,inf,,,,,
2,,2.2,0.6865671641791045,2.4,4.0,inf,0.5,,0.0,
3,1.125,2.230769230769231,1.2657894736842106,1.578125,2.3333333333333335,1.0,1.2857142857142858,0.16666666666666666,,
4,1.3465346534653466,3.792452830188679,1.6702127659574468,1.4179566563467492,1.4470588235294117,1.271186440677966,0.3,0.23076923076923078,0.0,0.0
5,0.21395348837209302,0.5929961089494163,0.7166392092257001,0.752283105022831,0.4845360824742268,0.7473684210526316,0.5892857142857143,0.10526315789473684,0.15384615384615385,0.0
6,0.1506849315068493,0.2590529247910863,0.25542168674698795,0.5132275132275133,0.3532110091743119,0.3230769230769231,0.36363636363636365,0.15789473684210525,0.16666666666666666,0.2
7,0.08,0.1951219512195122,0.178714859437751,0.39279869067103107,0.3263157894736842,0.28846153846153844,0.22448979591836735,0.2777777777777778,0.05555555555555555,0.3333333333333333
8,0.0,0.19540229885057472,0.21761658031088082,0.3754152823920266,0.3333333333333333,0.16417910447761194,0.2222222222222222,0.5,0.3181818181818182,0.14285714285714285
9,,0.13793103448275862,0.24691358024691357,0.37681159420289856,0.40298507462686567,0.14634146341463414,0.11428571428571428,0.0,0.0,0.2
