,0,1,2,3,4,5,6,7,8,9
0,inf,,,,,,,,,
1,,inf,0.7692307692307692,inf,,,,,,
2,0.0,4.761904761904762,31.904761904761905,1.7241379310344827,0.09302325581395349,0.0,0.9523809523809523,0.0,1.6666666666666665,
3,0.4661016949152542,0.1016419077404222,0.4303023440154003,0.6336633663366337,0.1836734693877551,0.11464968152866242,0.09186351706036745,0.11928429423459244,0.0,0.0
4,0.20854842040057814,0.2071121531848378,0.12168059767734299,0.10699970185841587,0.2939142461964039,0.272140221402214,0.06430868167202572,0.0448121337469838,0.022104332449160033,0.03210272873194221
5,0.43259557344064387,0.4694063926940639,0.43570326239098445,0.1413062765150904,0.25319759853824064,0.19443307408923455,0.1103448275862069,0.04419632472668062,0.04099653106275623,0.025408348457350273
6,0.3156074362300043,0.6198204419889503,0.6172227455257547,0.2386423899593424,0.31138408798743034,0.31784841075794623,0.1876599374466875,0.13451327433628318,0.030612244897959183,0.03261578604044357
7,0.2453385672227674,0.5085271317829457,0.49944840036104704,0.30180291429982714,0.6190941674812642,0.5103042198233562,0.33933518005540164,0.3045685279187817,0.25604551920341395,0.054151624548736454
8,0.14492753623188406,0.5946684894053315,0.23637477036129823,0.312694784957407,0.5414012738853503,0.5654008438818565,0.3314917127071823,0.3793103448275862,0.7357859531772575,0.31531531531531526
9,0.0,0.9119496855345912,0.09797992016450949,0.40852575488454707,0.6781376518218623,0.4293193717277487,0.5392912172573189,0.5576208178438661,0.5970149253731343,0.3787878787878788
