,0,1,2,3,4,5,6,7,8,9
0,30.6,51.300000000000004,52.1,38.0,15.200000000000001,7.9,13.3,23.8,4.9,0.2
1,329.90000000000003,521.5,604.2,488.20000000000005,276.1,164.0,2272.9,14201.0,8803.5,864.6
2,2.3000000000000003,4.1000000000000005,5.4,4.9,3.7,8.5,426.20000000000005,6502.5,10741.300000000001,2244.9
3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,519.2,3074.2000000000003,511.3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,120.7,743.9000000000001,172.3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,142.5,74.0
6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,42.2,28.5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,16.400000000000002,9.200000000000001
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.2,0.6000000000000001
