,0,1,2,3,4,5,6,7,8,9
0,,,,,,0.0,0.030303030303030304,0.015151515151515152,0.0625,0.0
1,,,,,,0.004291845493562232,0.03418803418803419,0.04891304347826087,0.07491289198606271,0.38461538461538464
2,,,,,,0.0,0.0229197807673144,0.038032100488485696,0.05820610687022901,0.2692307692307692
3,,,,,,0.0,0.019736842105263157,0.05566218809980806,0.10775862068965517,0.16666666666666666
4,,,,,,0.0,0.02857142857142857,0.16494845360824742,0.1875,
5,,,,,,,0.0,0.17647058823529413,0.08333333333333333,0.0
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
