,0,1,2,3,4,5,6,7,8,9
0,,0.0,0.0,,0.3333333333333333,0.0,0.04838709677419355,0.031746031746031744,0.0,0.0
1,0.1111111111111111,0.13043478260869565,0.29411764705882354,0.21951219512195122,0.08917197452229299,0.029612756264236904,0.07081807081807082,0.08574879227053141,0.09581881533101046,0.3076923076923077
2,0.0,0.0,0.0,0.0,0.006711409395973154,0.0038510911424903724,0.008470353761833582,0.017096999302163293,0.035305343511450385,0.34615384615384615
3,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.011516314779270634,0.004310344827586207,0.0
4,,,0.0,0.0,0.0,0.05,0.0,0.010309278350515464,0.020833333333333332,
5,,,0.0,,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
6,,,,,0.0,0.0,0.0,0.0,0.0,
7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,,,,inf,0.0,,,
9,,,,,,,,,,
