,0,1,2,3,4,5,6,7,8,9
0,,inf,1.0,inf,0.25,0.11904761904761904,0.16666666666666666,0.1038961038961039,0.30434782608695654,1.0
1,,1.0,0.058823529411764705,0.024390243902439025,0.01910828025477707,0.01366742596810934,0.036019536019536016,0.06219806763285024,0.14982578397212543,1.6
2,,0.0,0.0,0.03571428571428571,0.013422818791946308,0.0025673940949935813,0.005480817140009965,0.011863224005582694,0.05343511450381679,1.0
3,,0.0,0.0,0.0,0.0,0.0,0.003289473684210526,0.009596928982725527,0.017241379310344827,0.6666666666666666
4,,,0.0,0.0,0.0,0.1,0.0,0.020618556701030927,0.041666666666666664,
5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,,,,,0.0,0.0,0.25,0.0,0.0,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
