,0,1,2,3,4,5,6,7,8,9
0,,0.0,0.0,,0.0,0.023809523809523808,0.08974358974358974,0.04,0.0,0.0
1,0.2222222222222222,0.043478260869565216,0.058823529411764705,0.0975609756097561,0.06369426751592357,0.02619589977220957,0.05982905982905983,0.06642512077294686,0.06968641114982578,0.6153846153846154
2,0.0,0.0,0.0,0.0,0.020134228187919462,0.007702182284980745,0.003986048829098156,0.011863224005582694,0.02862595419847328,0.19230769230769232
3,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.003838771593090211,0.008620689655172414,0.0
4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,,,0.0,,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
6,,,,,0.0,0.0,0.0,0.0,0.16666666666666666,
7,,,,0.0,,1.0,,,,
8,,,,,,,,,,
9,,,,,,,,,,
