,0,1,2,3,4,5,6,7,8,9
0,inf,0.0,1.0,inf,0.5,0.12195121951219512,0.24358974358974358,0.13513513513513514,0.0,0.0
1,0.5555555555555556,0.2608695652173913,0.23529411764705882,0.34146341463414637,0.14012738853503184,0.05922551252847381,0.13125763125763126,0.12620772946859904,0.13066202090592335,0.9230769230769231
2,0.0,0.058823529411764705,0.047619047619047616,0.0,0.020134228187919462,0.006418485237483954,0.0114598903836572,0.013258897418004187,0.03148854961832061,0.23076923076923078
3,0.0,0.0,0.0,0.0,0.058823529411764705,0.00980392156862745,0.013157894736842105,0.005758157389635317,0.008620689655172414,0.0
4,,,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0625,
5,,,0.0,,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
