,0,1,2,3,4,5,6,7,8,9
0,inf,0.5,0.0,,0.0,0.05,0.07792207792207792,0.014492753623188406,0.047619047619047616,0.0
1,0.0,0.08695652173913043,0.17647058823529413,0.0975609756097561,0.06369426751592357,0.02050113895216401,0.040903540903540904,0.028985507246376812,0.03832752613240418,0.15384615384615385
2,0.0,0.0,0.047619047619047616,0.0,0.013422818791946308,0.005134788189987163,0.002491280518186348,0.0027913468248429866,0.008587786259541985,0.0
3,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.009868421052631578,0.007677543186180422,0.01293103448275862,0.0
4,,,0.0,0.0,0.0,0.05,0.0,0.0,0.0,
5,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
6,,,,,0.5,0.0,0.0,0.0,0.0,
7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,,,,inf,0.0,,,
9,,,,,,,,,,
