,0,1,2,3,4,5,6,7,8,9
0,,,,,0.0,0.0,0.05555555555555555,0.11764705882352941,0.1111111111111111,0.0
1,,,0.15384615384615385,0.0975609756097561,0.012738853503184714,0.0056947608200455585,0.07020757020757021,0.1431159420289855,0.24738675958188153,2.1538461538461537
2,,,0.0,0.03571428571428571,0.0,0.0,0.0229197807673144,0.07257501744591766,0.14122137404580154,0.8846153846153846
3,,,0.0,0.0,0.0,0.0,0.023026315789473683,0.05566218809980806,0.11637931034482758,0.5
4,,,0.0,0.0,0.0,0.0,0.02857142857142857,0.10309278350515463,0.25,inf
5,,,,,0.0,0.0,0.05555555555555555,0.0625,0.08333333333333333,0.0
6,,,,,,,,,,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
