,0,1,2,3,4,5,6,7,8,9
0,,0.0,1.0,,0.0,0.0,0.027777777777777776,0.0,0.0,
1,0.1111111111111111,0.043478260869565216,0.11764705882352941,0.17073170731707318,0.06369426751592357,0.018223234624145785,0.03663003663003663,0.03985507246376811,0.03832752613240418,0.18181818181818182
2,0.0,0.11764705882352941,0.047619047619047616,0.0,0.0,0.0025673940949935813,0.003487792725460887,0.00732728541521284,0.022900763358778626,0.09523809523809523
3,0.0,0.0,0.0,0.0,0.0,0.0,0.009868421052631578,0.005758157389635317,0.004310344827586207,0.0
4,,,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,
5,,,0.0,,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
6,,,,,0.0,0.0,0.0,0.0,0.0,
7,,,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,,,,,,,,,,
9,,,,,,,,,,
