,0,1,2,3,4,5,6,7,8,9
0,inf,0.0,0.0,,0.0,0.05,0.1038961038961039,0.08695652173913043,0.0,2.0
1,0.1111111111111111,0.17391304347826086,0.17647058823529413,0.0975609756097561,0.06369426751592357,0.03189066059225513,0.09218559218559219,0.08031400966183574,0.11149825783972125,0.7692307692307693
2,0.0,0.0,0.0,0.0,0.006711409395973154,0.0038510911424903724,0.009965122072745391,0.013956734124214934,0.04389312977099236,0.07692307692307693
3,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.01644736842105263,0.007677543186180422,0.004310344827586207,0.0
4,,,0.0,0.0,0.0,0.05,0.014285714285714285,0.010309278350515464,0.0,
5,,,0.0,,0.0,0.0,0.0,0.05263157894736842,0.0,0.0
6,,,,,0.0,0.0,0.0,0.16666666666666666,0.0,
7,,,,,,,,,,
8,,,,,,,,,,
9,,,,,,,,,,
