,0,1,2,3,4,5,6,7,8,9
0,306.0,513.0,521.0,380.0,152.0,79.0,133.0,238.0,49.0,2.0
1,3299.0,5215.0,6042.0,4882.0,2761.0,1640.0,22729.0,142010.0,88035.0,8646.0
2,23.0,41.0,54.0,49.0,37.0,85.0,4262.0,65025.0,107413.0,22449.0
3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5192.0,30742.0,5113.0
4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1207.0,7439.0,1723.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1425.0,740.0
6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,40.0,422.0,285.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,164.0,92.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,15.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,72.0,6.0
