epic,apogee,camp,glat,glon,ev,teff,teff_err,logg,logg_err,meh,feh,alpham,vmag,jk,numax,dnu,fdnu,kappa_m,mass,mass_err,kappa_r,radius,radius_err,ecc,ang_mom,tot_energy,alpha_flag,fdnu_flag
211705076,2M08374542+1558546,"[5, 16, 18]",30.555707763280388,209.67659153731225,RGB,4663.8994,7.3659735,2.871728,0.02132105,0.0019028,-0.0086939,0.071987,9.251579156285151,0.6419997215271005,98.008,9.267109826536895,1.023990036081425,1.4630566142959944,1.0612833278781666,0.0685440923975085,6.776305355879796,6.0885849715196425,0.1248721320725356,0.836101698930078,-6.485105975838394e-05,-2.711830856442178,1,0.0
212873074,2M13305142-0302596,[17],58.35911034453778,321.9454743477164,RGB,4789.3354,11.353901,2.7821949,0.029293887,-0.26547,-0.27518,0.0575,6.872983879964802,0.6550002098083496,49.941,5.19833689289551,1.0261225607768476,1.955094738307328,1.4757987345371315,0.0501893920239908,10.973582976321175,9.9915966593854,0.1106181653598939,0.904607717936996,-0.000582515706742,-2.8909134852140688,1,0.0
204651310,2M16593864-2127129,[11],12.7937897587644,0.4003119905175794,RGB,4667.046,7.0517573,3.0265546,0.019568576,0.19116,0.17448,0.02744271,9.600660402170725,0.73699998855591,148.608,12.94904196721167,1.0157704712277746,1.337918952183872,0.9714923310292674,0.0332305173712798,5.262437776543979,4.729953058670052,0.053364408901925,0.9895539490298672,-0.0034686362526274,-2.783296548995059,1,0.0
212386819,2M13364485-1513074,"[18, 16]",46.24887517739148,318.8384682830203,RC,4761.284,8.037402,2.4738772,0.02198893,-0.05081,-0.057248,0.010016,9.343131122784659,0.6430001258850098,32.98691964285714,3.9521084582554233,0.9977552280372184,1.686411910430974,1.261816609781123,0.1963284998363616,12.54018994332895,11.38452655385209,0.5753859500742539,0.9669884500334172,0.0025337486016357,-2.5944469526403733,1,0.0
228774437,2M12441419-0751315,[10],54.96947464838042,299.8239014720699,RC,5005.8467,9.478039,2.8466895,0.021470316,0.039819,0.031957,-0.019092001,9.052021326285862,0.5679998397827104,89.247,7.5595555976236035,0.9932407827648934,2.494879695763426,2.012391042846041,0.1894738189508717,9.273019149923854,8.631946613247505,0.2614957337707909,0.9534290812380106,-0.016622540281688,-2.632937212583358,1,0.0
212349887,2M13394793-1608035,[1],45.17448786739367,319.5154503260782,RC,4827.842,8.8445,2.4570713,0.024023922,-0.23524,-0.24538,0.046894,9.591833345043922,0.6860003471374485,31.614,3.970433903861269,0.9980980150480816,1.4572707748018778,1.1133104277282386,0.096758976226204,11.907581666649504,10.885513212321348,0.3088004834704184,0.6000143238630737,-0.0326372247680298,-2.5511266890049846,1,0.0
204970434,2M16494197-2001358,[12],15.51044119213538,0.1448451664873857,RGB,4827.258,13.782376,2.4154387,0.034698173,-0.45032,-0.46117,0.265075,13.185084828028153,0.7030000686644993,25.992,2.9794348299797235,1.0214037812751882,2.554096632745354,1.9508978927849576,0.217282035116371,17.385691885286846,15.89245719471079,0.5759539182543578,0.8494038877382206,-0.0264114273316537,-1.960716918688862,2,0.0
228909546,2M12254205-0306337,[3],59.13137425947451,290.3347331325598,RC,4725.4263,7.77773,2.3783991,0.021711346,-0.028436,-0.034264,-0.0025889985,9.34540633422714,0.67799997329712,31.082,3.689639893834957,0.9971999713067448,1.8571403837707603,1.3738922499760855,0.3701664134744686,13.556920661463293,12.261126347314724,1.0477009820266256,0.7875514620567671,-0.0121081945146331,-2.5807269685874914,1,0.0
201698245,2M11284829+0336340,[2],59.29606735753613,259.3361938433389,RGB,4664.9272,10.311724,2.2394738,0.03213324,-0.62152,-0.62865,0.282345,12.556743602835537,0.6770000457764009,27.508,3.05002150435882,1.0241845212756278,2.756888696089405,2.0004743502200504,0.5106868738761076,17.557928416187337,15.777730210088256,1.2826818197311451,0.2629708005163144,-0.3399279911744157,-2.006341423296688,2,0.0
201495451,2M10544228+0027166,[14],51.316457536240975,251.66035550651827,RC,4661.925,7.306153,2.430427,0.021054875,0.029244,0.016585,0.011387001,9.84187870230606,0.7079997062683105,32.034,4.08052516003685,0.9984157475010644,1.3590112906735838,0.9851841977141992,0.0747482847975395,11.42349806271092,10.261965962121367,0.2511616022224309,0.5250622966003288,-0.0407018599464136,-2.559726623377898,1,0.0
