,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,46.0,9.0,10.0,7.0,4.0,6.0,1.0,0.0,0.0
2,37.0,241.0,56.0,26.0,13.0,15.0,10.0,2.0,5.0,3.0
3,106.0,556.0,117.0,74.0,43.0,30.0,20.0,7.0,5.0,6.0
4,195.0,646.0,220.0,97.0,73.0,47.0,39.0,25.0,6.0,5.0
5,190.0,761.0,248.0,134.0,118.0,91.0,62.0,48.0,12.0,7.0
6,263.0,838.0,307.0,153.0,134.0,94.0,64.0,15.0,7.0,1.0
7,203.0,598.0,223.0,104.0,82.0,43.0,28.0,6.0,2.0,0.0
8,97.0,200.0,74.0,38.0,15.0,8.0,2.0,0.0,0.0,0.0
9,16.0,20.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
