,0,1,2,3,4,5,6,7,8,9
0,16.5,24.6,13.600000000000001,2.7,0.5,0.0,0.0,0.0,0.0,0.0
1,230.5,395.3,135.0,79.10000000000001,24.8,9.3,9.0,7.4,6.1000000000000005,4.4
2,528.1,1079.9,304.6,163.9,65.2,36.1,28.400000000000002,19.1,23.700000000000003,18.8
3,822.3000000000001,1968.0,497.8,291.40000000000003,123.80000000000001,81.0,59.800000000000004,54.7,48.7,46.400000000000006
4,1193.6000000000001,3176.1000000000004,701.6,458.0,219.9,147.1,126.4,111.5,95.4,87.80000000000001
5,1534.4,4541.6,936.1,600.3000000000001,334.70000000000005,244.10000000000002,213.9,191.3,170.70000000000002,123.80000000000001
6,1833.7,6018.3,1220.8,751.1,467.40000000000003,361.0,317.1,234.4,117.5,47.5
7,2318.4,6160.5,1290.0,742.3000000000001,485.0,372.3,190.20000000000002,63.0,45.7,26.200000000000003
8,1261.5,1576.2,378.5,232.10000000000002,141.70000000000002,23.900000000000002,0.1,0.0,0.0,0.0
9,321.20000000000005,180.5,52.400000000000006,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
