,0,1,2,3,4,5,6,7,8,9
0,165.0,246.0,136.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0
1,2305.0,3953.0,1350.0,791.0,248.0,93.0,90.0,74.0,61.0,44.0
2,5281.0,10799.0,3046.0,1639.0,652.0,361.0,284.0,191.0,237.0,188.0
3,8223.0,19680.0,4978.0,2914.0,1238.0,810.0,598.0,547.0,487.0,464.0
4,11936.0,31761.0,7016.0,4580.0,2199.0,1471.0,1264.0,1115.0,954.0,878.0
5,15344.0,45416.0,9361.0,6003.0,3347.0,2441.0,2139.0,1913.0,1707.0,1238.0
6,18337.0,60183.0,12208.0,7511.0,4674.0,3610.0,3171.0,2344.0,1175.0,475.0
7,23184.0,61605.0,12900.0,7423.0,4850.0,3723.0,1902.0,630.0,457.0,262.0
8,12615.0,15762.0,3785.0,2321.0,1417.0,239.0,1.0,0.0,0.0,0.0
9,3212.0,1805.0,524.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
