,0,1,2,3,4,5,6,7,8,9
0,0.0,0.24390243902439024,0.07352941176470587,0.0,4.0,inf,,,,
1,0.34273318872017355,0.7108525170756388,0.5259259259259259,0.3919089759797724,0.6451612903225806,1.182795698924731,0.6666666666666666,0.4054054054054054,0.6557377049180327,0.0
2,0.49233099791706114,0.7463654042040929,0.6992777413000656,0.5735204392922514,0.9815950920245399,0.9418282548476454,0.7746478873239436,0.8900523560209423,0.6329113924050632,0.6382978723404255
3,0.5119785966192387,0.6951219512195121,0.7513057452792286,0.765271105010295,0.9046849757673666,0.7777777777777778,0.9364548494983277,0.7129798903107861,0.4517453798767967,0.6249999999999999
4,0.6040549597855227,0.8088536255155693,1.0490307867730901,0.6812227074235808,1.2096407457935425,1.0061182868796736,0.9335443037974683,0.9865470852017937,0.6813417190775681,0.5694760820045557
5,0.621089676746611,0.781442663378545,1.005234483495353,0.7829418624021321,1.1472960860472063,1.2167144612863579,1.0612435717625057,1.0141139571353894,0.8201523140011716,0.8562197092084005
6,0.6625947537765174,0.7269494707807852,1.0239187418086502,0.8014911463187325,1.063329054343175,1.0969529085872576,1.075370545569221,1.2158703071672354,1.4723404255319148,2.610526315789474
7,0.48395445134575565,0.6376105835565296,0.9790697674418605,0.7880910683012259,0.8309278350515464,0.9991941982272361,1.3564668769716086,2.746031746031746,2.472647702407002,2.7862595419847325
8,0.31946095917558465,0.5138941758660068,0.750330250990753,0.6548901335631193,0.804516584333098,4.560669456066945,770.0,inf,inf,inf
9,0.1432129514321295,0.3157894736842105,0.47709923664122134,1.097560975609756,inf,inf,inf,,,
