,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,1.0,7.0,7.0,6.0,10.0,17.0,0.0,0.0
1,0.0,0.0,33.0,285.0,625.0,1783.0,4098.0,7751.0,11402.0,3446.0
2,0.0,0.0,40.0,656.0,1417.0,3348.0,5880.0,9426.0,9003.0,2770.0
3,0.0,0.0,9.0,394.0,984.0,2420.0,4183.0,6401.0,5495.0,1881.0
4,0.0,0.0,12.0,198.0,499.0,1029.0,1858.0,3569.0,5008.0,2814.0
5,0.0,0.0,0.0,108.0,260.0,481.0,887.0,1449.0,2012.0,1328.0
6,0.0,0.0,1.0,103.0,145.0,246.0,401.0,596.0,608.0,129.0
7,0.0,0.0,0.0,46.0,107.0,150.0,203.0,363.0,412.0,134.0
8,0.0,0.0,0.0,9.0,60.0,88.0,126.0,178.0,206.0,85.0
9,0.0,0.0,0.0,1.0,16.0,38.0,55.0,104.0,129.0,42.0
