,0,1,2,3,4,5,6,7,8,9
0,,,0.16666666666666666,0.6363636363636364,0.5,0.20689655172413793,0.12195121951219512,0.13076923076923078,,
1,,,0.55,0.13468809073724008,0.13261192446424783,0.15045143869715635,0.1429318823898713,0.12526463791069378,0.1110256385288762,0.10947676080947993
2,,,0.10752688172043011,0.07765151515151515,0.07823974380210921,0.09852564668491216,0.10636950740787642,0.11508735943738324,0.09964361607933415,0.0999026219930032
3,,,0.03272727272727273,0.0761352657004831,0.06979218384282573,0.0839112343966713,0.08354637692737876,0.08460440402865527,0.09699569300289487,0.12378257436167413
4,,,0.11214953271028037,0.07901037509976057,0.07785926041504135,0.07885661736531535,0.07542727235821865,0.07594909771876064,0.07153876921318782,0.06538256000371756
5,,,0.0,0.08041697691734921,0.09719626168224299,0.10808988764044944,0.1287559878066483,0.13739806561729564,0.1882661177131094,3.1770334928229667
6,,,0.14285714285714285,0.11757990867579908,0.1070110701107011,0.09583171016751071,0.10989312140312414,0.10899780541331383,0.08370044052863436,0.09839816933638444
7,,,,0.07917383820998279,0.12022471910112359,0.09475679090334807,0.08930928288605368,0.10730121194206325,0.09576940957694095,0.07444444444444444
8,,,,0.025210084033613446,0.09630818619582665,0.10232558139534884,0.09538228614685844,0.081539166284929,0.07160236357316649,0.07575757575757576
9,,,,0.0036900369003690036,0.041666666666666664,0.06822262118491922,0.06501182033096926,0.07329105003523609,0.07049180327868852,0.05652759084791386
