,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.6000000000000001,1.1,1.4000000000000001,2.9000000000000004,8.200000000000001,13.0,0.0,0.0
1,0.0,0.0,6.0,211.60000000000002,471.3,1185.1000000000001,2867.1000000000004,6187.700000000001,10269.7,3147.7000000000003
2,0.0,0.0,37.2,844.8000000000001,1811.1000000000001,3398.1000000000004,5527.900000000001,8190.3,9035.2,2772.7000000000003
3,0.0,0.0,27.5,517.5,1409.9,2884.0,5006.8,7565.8,5665.200000000001,1519.6000000000001
4,0.0,0.0,10.700000000000001,250.60000000000002,640.9000000000001,1304.9,2463.3,4699.2,7000.400000000001,4303.900000000001
5,0.0,0.0,4.3,134.3,267.5,445.0,688.9000000000001,1054.6000000000001,1068.7,41.800000000000004
6,0.0,0.0,0.7000000000000001,87.60000000000001,135.5,256.7,364.90000000000003,546.8000000000001,726.4000000000001,131.1
7,0.0,0.0,0.0,58.1,89.0,158.3,227.3,338.3,430.20000000000005,180.0
8,0.0,0.0,0.0,35.7,62.300000000000004,86.0,132.1,218.3,287.7,112.2
9,0.0,0.0,0.0,27.1,38.400000000000006,55.7,84.60000000000001,141.9,183.0,74.3
