,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,6.0,11.0,14.0,29.0,82.0,130.0,0.0,0.0
1,0.0,0.0,60.0,2116.0,4713.0,11851.0,28671.0,61877.0,102697.0,31477.0
2,0.0,0.0,372.0,8448.0,18111.0,33981.0,55279.0,81903.0,90352.0,27727.0
3,0.0,0.0,275.0,5175.0,14099.0,28840.0,50068.0,75658.0,56652.0,15196.0
4,0.0,0.0,107.0,2506.0,6409.0,13049.0,24633.0,46992.0,70004.0,43039.0
5,0.0,0.0,43.0,1343.0,2675.0,4450.0,6889.0,10546.0,10687.0,418.0
6,0.0,0.0,7.0,876.0,1355.0,2567.0,3649.0,5468.0,7264.0,1311.0
7,0.0,0.0,0.0,581.0,890.0,1583.0,2273.0,3383.0,4302.0,1800.0
8,0.0,0.0,0.0,357.0,623.0,860.0,1321.0,2183.0,2877.0,1122.0
9,0.0,0.0,0.0,271.0,384.0,557.0,846.0,1419.0,1830.0,743.0
